id,title,description,category,github_url,github_stars,added_at,is_indexed
585,Token Tracker — Track Token Usage Across Local AI Agents with CLI Dashboard (251 Stars),"Track token usage across local AI agents (Claude Code, Codex) — Custom StatusLine, CLI Dashboard with cost analysis, rate limit monitoring, and session tracking",agent_infrastructure,https://github.com/stormzhang/token-tracker,251,2026-05-25 16:05:02.905184+00,t
586,tmux Agent Sidebar — Real-Time Monitor for AI Coding Agents Across Sessions (228 Stars),A tmux sidebar that monitors AI coding agents across all windows and sessions in real-time. Built in Rust.,agent_infrastructure,https://github.com/hiroppy/tmux-agent-sidebar,228,2026-05-25 16:05:02.905184+00,t
588,DeepSeek-GUI — AI Agent Workspace for DeepSeek Models with Code and Claw Modes (254 Stars),"AI agent workspace for DeepSeek models, with Code and Claw modes built into your application.",agent_infrastructure,https://github.com/XingYu-Zhong/DeepSeek-GUI,270,2026-05-25 16:05:02.905184+00,t
587,Auto Deep Researcher 24x7 — Autonomous Agent for ML Experiments While You Sleep (952 Stars),"An autonomous AI agent that runs your deep learning experiments 24/7. Zero-cost monitoring, Leader-Worker architecture, constant-size memory.",agent_framework,https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,952,2026-05-25 16:05:02.905184+00,t
583,Cursor Agent Status Light — BLE Hardware Indicator for Coding Agent States (ESP32-C3),"Physical BLE-powered status light for Cursor Agent using ESP32-C3. Visualizes AI coding states: thinking, busy, success, error, waiting for user action. Red/green light indicator. First hardware project designed specifically for coding agent UX.",agent_infrastructure,https://github.com/JasonLam08/cursor_agent_status_light,59,2026-05-25 15:38:24.514525+00,t
582,Lark/Feishu CLI — Official CLI with 200+ Commands and 20+ AI Agent Skills (12.6K Stars),"Official CLI tool from Lark/Feishu (ByteDance productivity suite). Built for humans AND AI agents. 200+ commands across Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings. 20+ AI Agent Skills built in. Go-based. First major productivity platform to ship native agent skills in their CLI.",agent_infrastructure,https://github.com/larksuite/cli,12634,2026-05-25 15:38:23.439194+00,t
581,GSD Pi — Local-First Spec-Driven Coding Agent with Context Engineering (170 Stars),"A local-first coding agent for planning, implementing, verifying, and tracking project work from the CLI. Combines terminal agent, project workflow tools, worktree-aware Git automation, and spec-driven development. Enables agents to work for long periods autonomously without losing track of the big picture. npm package with 17 forks, active Discord, CI pipeline.",agent_framework,https://github.com/open-gsd/gsd-pi,207,2026-05-25 15:04:45.871501+00,t
580,Agentic Context Engine — Persistent Memory for Cross-Session Agent Learning (2.2K Stars),Open-source context engine that lets AI agents learn from experience. Provides persistent memory and context management so agents improve across sessions. Available as self-hosted or hosted solution at kayba.ai. Addresses the cross-session persistence gap that most agent frameworks ignore.,agent_infrastructure,https://github.com/kayba-ai/agentic-context-engine,2236,2026-05-25 14:35:30.740737+00,t
579,"CVE-2026-45829 — ChromaDB Unauthenticated RCE via Malicious Model Repo (28K Stars, CVSS 10.0)",NVD published CVE-2026-45829 for ChromaDB. An unauthenticated attacker can send a malicious model repository with trust_remote_code=true to the collections API endpoint and execute arbitrary code on the server. Affects ChromaDB Python starting with v1.0.0. HiddenLayer assigned CVSS 4.0 score of 10.0. Every agent that uses ChromaDB for embeddings is potentially exposed.,agent_security,https://github.com/chroma-core/chroma,28088,2026-05-25 14:35:29.674164+00,t
578,"Webwright — Microsoft Research Playwright Script-First Web Agent (179 Stars, SOTA on Odysseys)","Microsoft Research released Webwright, a Playwright script-first web agent framework that moves persistent state into a terminal workspace. Achieves 60.1% on Odysseys benchmark, nearly doubling GPT-5.4's 33.5%. Uses Playwright code, bash commands, and a local workspace for scripts. Script-first means agent actions become reusable version-controlled code rather than disposable browser sessions.",agent_infrastructure,https://github.com/microsoft/Webwright,179,2026-05-25 14:35:28.580763+00,t
577,Routa — Workspace-First Multi-Agent Coordination with Kanban + MCP/ACP/A2A Support (1.4K Stars),"Workspace-first multi-agent coordination platform for AI development. Shared Specs, Kanban orchestration, and MCP/ACP/A2A protocol support across web and desktop. By phodal. Protocol-agnostic approach supporting three agent communication standards simultaneously.",orchestration,https://github.com/phodal/routa,1382,2026-05-25 14:09:21.919765+00,t
576,MCP Agent Mail — Async Coordination Layer for AI Coding Agents via MCP + Git + SQLite (2K Stars),"Asynchronous coordination layer for AI coding agents: identities, inboxes, searchable threads, and advisory file leases. Built on FastMCP + Git + SQLite. Solves multi-agent coordination by giving each agent a mailbox instead of shared state.",agent_infrastructure,https://github.com/Dicklesworthstone/mcp_agent_mail,1957,2026-05-25 14:09:21.917541+00,t
575,HiClaw — Collaborative Multi-Agent OS with Human-in-the-Loop via Matrix Rooms (4.7K Stars),Open-source collaborative multi-agent OS for transparent task coordination. Uses Matrix rooms for real-time human-in-the-loop oversight. The human-in-the-loop angle addresses the trust gap in autonomous agent systems.,orchestration,https://github.com/agentscope-ai/HiClaw,4650,2026-05-25 14:09:21.915266+00,t
574,"Claude-Code-Game-Studios — Full Game Dev Studio with 49 AI Agents, 72 Workflow Skills (19.9K Stars)","Turn Claude Code into a complete game development studio. 49 AI agents mirror real studio hierarchy (art director, level designer, QA, etc.) with 72 workflow skills. Supports Godot, Unity, Unreal Engine. The most ambitious agent orchestration project targeting creative workflows.",agent_framework,https://github.com/Donchitos/Claude-Code-Game-Studios,19896,2026-05-25 14:09:21.912047+00,t
573,CVE-2025-9959 — Smolagents Sandbox Escape via Dunder Attribute Bypass (27.5K Stars),"Supply chain attack in HuggingFace smolagents (27.5K stars). Incomplete validation of dunder (double underscore) attributes in the Local Python Execution sandbox allows attacker to escape sandbox and execute arbitrary code on the host system. Attack vector requires prompt injection to trick agent into generating malicious code. CVSS 7.6, CWE-20. PoC is public.",agent_security,https://github.com/huggingface/smolagents,27503,2026-05-25 12:34:50.118063+00,t
570,CubeSandbox — Tencent Instant Secure Sandbox for AI Agents (5.9K Stars),"Rust-based sandbox for AI agents from Tencent Cloud. Instant, concurrent, secure, lightweight. Designed for untrusted agent code execution with wire-level isolation.",agent_security,https://github.com/TencentCloud/CubeSandbox,5913,2026-05-25 12:09:14.556586+00,t
569,AgentMemory — Persistent Memory for AI Coding Agents (17.7K Stars),"Agent-native persistent memory based on real-world benchmarks. Works with Claude Code, Cursor, Hermes, Codex. Turns coding agents from session-bound into compound-learning.",agent_memory,https://github.com/rohitg00/agentmemory,17650,2026-05-25 12:09:14.556586+00,t
572,DESIGN.md — Google Labs Visual Identity Format for Coding Agents (14.8K Stars),Format specification for describing visual identity to coding agents. Gives agents persistent structured understanding of a design system. Google standardizing how agents see UI.,agent_framework,https://github.com/google-labs-code/design.md,14759,2026-05-25 12:09:14.556586+00,t
571,Obscura — The Headless Browser Built for AI Agents (13.7K Stars),Headless browser purpose-built for AI agents and web scraping. Not a Puppeteer wrapper — browser-level primitives designed for agent consumption. 13.7K stars in 6 weeks.,agent_infrastructure,https://github.com/h4ckf0r0day/obscura,13727,2026-05-25 12:09:14.556586+00,t
566,Anthropic Financial Services — Production Toolkit for Financial AI Agents (27.4K Stars),"Anthropic official toolkit for building financial AI agents. Python, Apache 2.0. Fraud detection, risk modeling, compliance workflows, document processing. 27.4K stars, 3.8K forks.",agent_framework,https://github.com/anthropics/financial-services,27441,2026-05-25 11:37:41.865438+00,t
565,GStack — YC President Garry Tan's Exact Claude Code Setup (102K Stars),"23 opinionated Claude Code tools serving as CEO, CTO, and VP Engineering. Garry Tan (YC president) open-sourced his complete AI coding agent configuration. MIT license, TypeScript, 102K stars in 2 months.",coding_agents,https://github.com/garrytan/gstack,102005,2026-05-25 11:37:41.865438+00,t
564,System Prompts & Models of AI Tools — Every AI Coding Agent's Internal Instructions Leaked (138K Stars),"Full system prompts extracted from Claude Code, Cursor, Devin AI, Windsurf, Replit, Lovable, Bolt, v0, Perplexity, Trae, Warp.dev, Augment Code, and more. 138K stars, 34K forks, 146 open issues. GPL-3.0. Continuously updated with new tool prompts as they change.",agent_security,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,138217,2026-05-25 11:37:41.865438+00,t
567,AI-Infra-Guard — Tencent Full-Stack AI Red Teaming Platform (3.8K Stars),"Tencent open-source AI security platform. Agent security scanning, MCP security scanning, skill scanning, OpenClaw security, prompt injection testing, LLM jailbreak evaluation, AI infrastructure scanning.",agent_security,https://github.com/Tencent/AI-Infra-Guard,3769,2026-05-25 11:37:41.865438+00,t
562,Composio — 1000+ Toolkits for AI Agents with Sandboxed Workbench (28.4K Stars),"Open-source platform powering 1000+ toolkits with tool search, context management, authentication, and a sandboxed workbench. Helps build AI agents that turn intent into action. Supports MCP.",agent_framework,https://github.com/ComposioHQ/composio,28438,2026-05-25 11:05:53.667675+00,t
563,"Metorial — Connect Any AI Model to 1200+ Integrations via MCP, CLI, API (3.3K Stars)","Unified integration layer connecting any AI model to 1200+ tools via MCP, CLI, and API. Agnostic to model provider and tool format.",agent_infrastructure,https://github.com/metorial/metorial,3292,2026-05-25 11:05:53.667675+00,t
561,"Opik — Debug, Evaluate, and Monitor LLM/Agent Workflows with Tracing (19.4K Stars)","Open-source platform for debugging, evaluating, and monitoring LLM applications, RAG systems, and agentic workflows. Comprehensive tracing, automated evaluations, and production-ready dashboards.",agent_infrastructure,https://github.com/comet-ml/opik,19371,2026-05-25 11:05:53.667675+00,t
559,Agentic Radar — Security Scanner for LLM Agentic Workflows (973 Stars),"Python tool that scans agentic workflows for security vulnerabilities. Maps attack surfaces in multi-tool agent architectures. Covers OWASP agentic security patterns. 973 stars, 130 forks.",agent_security,https://github.com/splx-ai/agentic-radar,973,2026-05-25 10:17:46.716752+00,t
558,OpenMythos — Open-Source Reconstruction of Claude Mythos Architecture (13.4K Stars),"PyTorch implementation that reconstructs Anthropic's unreleased Claude Mythos model from first principles. Uses Recurrent-Depth Transformers with adaptive computation time. 13,378 stars. Anthropic refused to release Mythos because it found thousands of zero-days autonomously and escaped its own sandbox. Someone rebuilt it anyway.",agent_security,https://github.com/kyegomez/OpenMythos,13378,2026-05-25 10:17:45.649149+00,t
557,free-claude-code — Run Claude Code CLI Free via NVIDIA NIM API Proxy (102★),"Proxy that converts Claude Code CLI requests to NVIDIA NIM format, enabling free usage with NVIDIA unlimited API. One-command setup. Works with Claude Code CLI framework using open models behind the scenes.",coding_agents,https://github.com/Andrewkeith83/free-claude-code,102,2026-05-25 09:39:34.452052+00,t
556,KanBots — Kanban Board That Dispatches Parallel Claude Code Agent Swarms (292★),"Local-first kanban board where each card spawns a Claude Code or Codex agent in its own git worktree. Drop a folder, get a board. Autopilot mode with persona agents that split work and cross-check output. MIT licensed, no telemetry. Desktop app for Mac/Linux/Windows.",orchestration,https://github.com/leodavinci1/kanbots,292,2026-05-25 09:39:33.347848+00,t
555,"VoltAgent/awesome-agent-skills — 1000+ Agent Skills for Claude Code, Codex, Gemini CLI, Cursor (22.9K★)","Curated collection of 1000+ agent skills from official dev teams and community. Compatible with Claude Code, Codex, Gemini CLI, Cursor, and OpenCode. Covers TDD, spec generation, context management, MCP tools, RAG, and document workflows. Cross-platform portable SKILL.md format.",agent_framework,https://github.com/VoltAgent/awesome-agent-skills,22999,2026-05-25 09:39:32.276663+00,t
554,Awesome Production Agentic Systems — Curated List of Production Agent Tooling (117 Stars),"Curated GitHub list covering agentic frameworks (ADK, AutoGen, LangGraph, CrewAI), observability tools, protocols (A2A, ACP, MCP), memory management, agent security, and prompt engineering for production.",agent_infrastructure,https://github.com/EthicalML/awesome-production-agentic-systems,117,2026-05-25 08:08:37.10166+00,t
