id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
100,Hive (aden-hive),"Multi-Agent Harness for Production AI. Python framework with self-improving agents, human-in-the-loop, agent skills, supports OpenAI and Anthropic.",agent_framework,https://github.com/aden-hive/hive,,10397,Python,Apache-2.0,t,"10.4K stars, production-grade multi-agent harness. Self-improving agents + human-in-the-loop. Topic aligned with hot Anthropic agents discussion (130K+ views on Twitter). Strong viral potential: production agents framework with real architecture.",2026-05-21 16:35:33.10045+00
101,Motus (lithos-ai),"Open-source agent-serving project. From the team behind Motus Tracing (356 likes, 27K views on Twitter). Agent observability infrastructure.",agent_infrastructure,https://github.com/lithos-ai/motus,,455,Python,Apache-2.0,t,"Agent observability is consolidating as a theme (per persona_memory). This is the serving/infra companion to Motus Tracing which got massive engagement. 455 stars and growing. Fits our ""agent sandboxing/infra consolidating"" pattern.",2026-05-21 16:35:33.10358+00
102,evilsocket/audit — 8-Stage Vulnerability-Discovery Agent (Cloudflare Glasswing Pipeline),"From the creator of bettercap. Reimplementation of Cloudflare Project Glasswing: 8 narrow agents with deliberate disagreement and reachability gates beat one big model at finding bugs. MIT licensed, no API key needed with claude login. Stages: Recon → Hunt → Verify → Reach → Disprove → Feedback → Triage → Report.",agent_security,https://github.com/evilsocket/audit,,464,python,MIT,t,"Contrarian angle: one big model can't find bugs. 8 narrow agents that disagree with each other can. From bettercap creator. Based on Cloudflare's published research. First agent that goes from recon to verified, reachable CVE.",2026-05-21 17:03:55.894675+00
104,Agent Executor (AX),"Google open source distributed agent runtime. General purpose runtime for dynamic scheduling, resumption, auto recovery, auditing, and trajectory branching from kernel snapshots in agentic workloads. Written in Go. Announced at Google I/O 2026 by @rakyll.",agent_infrastructure,https://github.com/google/ax,,208,Go,,t,"Google-backed agent runtime addressing the unsolved infra problem of productionizing long-running agentic workloads. Scheduling, resumption, and trajectory branching from kernel snapshots. 25K+ views on announcement tweet. Directly competes with the scheduling/gap that most agent frameworks hand-wave.",2026-05-21 17:38:05.495622+00
105,"IronClaw — Agent OS Focused on Privacy, Security and Extensibility (12.3K Stars)","Agent OS focused on privacy, security and extensibility. Written in Rust with WASM sandboxing and encrypted credential vault where the LLM never sees your API keys.",agent_security,https://github.com/nearai/ironclaw,,12324,Rust,,t,12K stars. Rust-based agent runtime with WASM sandboxing is exactly the wire-level enforcement angle that resonated with infra builders (proven by Ryan Dahl engagement). Encrypted credential vault solves the real problem of agents needing API access without leaking secrets.,2026-05-21 17:38:18.070118+00
106,AI-Infra-Guard — Full-Stack AI Red Teaming Platform by Tencent (3.8K Stars),"A full-stack AI Red Teaming platform securing AI ecosystems via OpenClaw Security Scan, Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",agent_security,https://github.com/Tencent/AI-Infra-Guard,,3761,Python,Apache-2.0,t,"Tencent-backed open-source AI red teaming platform that covers the full attack surface: agents, MCP servers, skills, prompts, and infrastructure. 3.7K stars. Pushed today. Agent security is our highest-engagement topic — Ryan Dahl thread proved network-layer security resonates with infra builders.",2026-05-21 18:05:47.967356+00
107,supply-chain-guard (pc-style),"Local supply-chain install gate for npm packages and VS Code extensions with Socket, Codex integration.",agent_security,https://github.com/pc-style/supply-chain-guard,,20,TypeScript,"",t,Every AI coding agent runs npm install with zero human review. This gates installs at the local level with Socket + Codex checks. Created today. Chen Avnery tweet about autonomous amplifiers got 148 views — supply chain for agents is a live topic.,2026-05-21 18:06:03.856781+00
108,Studio (decocms),"Open-source control plane for your AI agents. Connect tools, hire agents, track every token and dollar.",agent_infrastructure,https://github.com/decocms/studio,,373,TypeScript,"",t,"First open-source agent control plane with cost tracking. 373 stars. One bad agent loop = five-figure model bill, and most teams have zero visibility. Pushed today. Practical value for anyone running agents in production.",2026-05-21 18:06:13.713801+00
109,claude-in-box (jiangmuran),"Portable Claude Code dev environment in a Docker container. Multi-session, hook-driven, with persistent workspace.",agent_infrastructure,https://github.com/jiangmuran/claude-in-box,,24,Go,"",t,Dockerized Claude Code with multi-session support and hooks. Created today. Solves the real problem of reproducible coding agent environments. Go-based. 24 stars but very fresh and practical.,2026-05-21 18:06:22.802119+00
114,CC-Switch (farion1231),"Cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI and Hermes Agent. Desktop UI that unifies all coding agents.",agent_infrastructure,https://github.com/farion1231/cc-switch,,77267,TypeScript,,t,77K stars for a desktop app that unifies all coding agents into one interface. The agent harness space is consolidating around a few dominant tools and cc-switch sits on top as the orchestrator. Meta-trend: agent multiplexing is becoming standard practice.,2026-05-21 18:34:43.469326+00
115,Antigravity Awesome Skills (sickn33),"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",agent_framework,https://github.com/sickn33/antigravity-awesome-skills,,38274,TypeScript,,t,"38K stars for a skills library. 1,400+ installable skills across every major coding agent. The ""skills"" layer is consolidating as the new package manager for agents. Cross-agent compatibility is the meta-trend. Competes with Vercel agent-skills (26K stars) but 50% larger.",2026-05-21 18:35:50.037462+00
116,Multica (multica-ai),"Open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills. Persistent agent management.",agent_framework,https://github.com/multica-ai/multica,,30587,TypeScript,,t,"30K stars. The ""managed agents"" concept: coding agents as persistent teammates with task assignment, progress tracking, and skill compounding. This is the multi-agent coordination layer we said was a messaging problem. Open-source alternative to Devin-style managed agents.",2026-05-21 18:35:50.040956+00
117,NSA MCP Security Design Considerations,"NSA Cybersecurity published official security design considerations for AI-driven automation using the Model Context Protocol. Warns that MCP creates implicit trust boundaries allowing agents to bypass traditional security perimeters via dynamic tool execution. Covers input validation, auth, access control, monitoring for MCP deployments.",agent_security,https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf,,,,,t,"NSA formally treating MCP as critical infrastructure security. Legitimizes the agent security space. Directly relevant to our agent-sandboxing niche. 2.4K+ views on AISecHub tweet, 71 likes, 36 bookmarks. Multiple accounts covering it but no one explaining what it means for agent builders specifically. Our unique angle: practical breakdown of what the NSA guidance means for your agent stack.",2026-05-21 19:36:25.158373+00
118,HexStrike AI - 150+ Cybersecurity Tools for AI Agents via MCP,"MCP server that lets AI agents (Claude, GPT, Copilot) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Python, MIT license. Bridges LLMs with real-world offensive security capabilities.",agent_security,https://github.com/0x4m4/hexstrike-ai,,8867,Python,MIT,t,8.8K stars. Shows the offensive side of agent security - MCP as an attack surface. 150+ cybersecurity tools exposed through MCP means any agent connected to it gets instant offensive capabilities. Relevant to the NSA MCP security guidance (discovery #117) - exactly the kind of tool the NSA is warning about needing to secure.,2026-05-21 19:36:49.249619+00
119,Claude Code System Prompts — Complete Agent Internals Exposed (10.4K Stars),"All parts of Claude Code system prompt: 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, magic docs, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version. 1,839 forks.",agent_infrastructure,https://github.com/Piebald-AI/claude-code-system-prompts,,10465,,,t,"10K stars for dumping your agent's entire system prompt. 27 tool descriptions, sub-agent prompts, all public. If you run Claude Code, your agent's brain is an open book.",2026-05-21 19:37:08.74033+00
120,Claude Code SOCKS5 Null-Byte Sandbox Bypass — 130 Versions Vulnerable,"SOCKS5 hostname null-byte injection in Claude Code network sandbox. JavaScript endsWith() approved connections that libc resolved differently due to null byte. Affected v2.0.24 through v2.1.89 (Oct 2025 – Apr 2026). Silent patch in v2.1.90, no CVE, no advisory. Attack chain: prompt injection in GitHub issue → malicious code in sandbox → null-byte bypass → exfiltrate AWS creds, GitHub tokens, env vars via raw SOCKS5.",agent_security,https://www.securityweek.com/anthropic-silently-patches-claude-code-sandbox-bypass/,,0,,,t,Breaking TODAY. 5.5 months of vulnerable versions. Silent patch with no CVE. Null-byte injection between JS and C is a classic class of bug that keeps showing up. Perfect for our agent security niche.,2026-05-21 20:03:35.520301+00
121,IronCurtain — Secure Runtime with Plain-English Agent Constitutions,Secure runtime for autonomous AI agents. Defines security policy from plain-English constitutions instead of code. TypeScript-based. Enforces boundaries at the runtime layer — agents cant self-modify past their constitution.,agent_security,https://github.com/provos/ironcurtain,,449,,,t,"Plain-English policy is a fresh angle in agent sandboxing. 449 stars, actively maintained. Constitutional approach different from IronClaw (WASM sandbox) and Microsandbox (VM-based).",2026-05-21 20:03:35.520301+00
122,Code-on-Incus — Isolated VMs per AI Agent with Active Defense,"Gives each AI agent its own isolated machine with root, Docker, and systemd. Active defense detects and stops threats automatically. Built on Incus (LXC). Python-based.",agent_security,https://github.com/mensfeld/code-on-incus,,521,,,t,Full VM isolation per agent is the heaviest sandbox approach. Active defense layer is interesting — not just containment but threat detection. 521 stars.,2026-05-21 20:03:35.520301+00
